,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
12987,2019,9,28,13,30,679,754,2019-09-28 13:30:00,608.9145635549276
12988,2019,9,28,14,0,501,713,2019-09-28 14:00:00,436.0219681434017
12989,2019,9,28,14,30,603,657,2019-09-28 14:30:00,594.284702996518
12990,2019,9,28,15,0,438,588,2019-09-28 15:00:00,335.4107784057918
12991,2019,9,28,15,30,399,508,2019-09-28 15:30:00,362.5972515661719
12992,2019,9,28,16,0,221,417,2019-09-28 16:00:00,114.75750458206139
12993,2019,9,28,16,30,37,321,2019-09-28 16:30:00,0.0
12994,2019,9,28,17,0,66,223,2019-09-28 17:00:00,24.119046511700418
12995,2019,9,28,17,30,69,127,2019-09-28 17:30:00,21.942754932834248
12996,2019,9,28,18,0,27,46,2019-09-28 18:00:00,0.0
12997,2019,9,28,18,30,2,2,2019-09-28 18:30:00,0.0
12998,2019,9,28,19,0,0,0,2019-09-28 19:00:00,0.0
12999,2019,9,28,19,30,0,0,2019-09-28 19:30:00,0.0
13000,2019,9,28,20,0,0,0,2019-09-28 20:00:00,4.424457046019256
13001,2019,9,28,20,30,0,0,2019-09-28 20:30:00,7.913060777929047
13002,2019,9,28,21,0,0,0,2019-09-28 21:00:00,10.291065395405667
13003,2019,9,28,21,30,0,0,2019-09-28 21:30:00,11.643096863786866
13004,2019,9,28,22,0,0,0,2019-09-28 22:00:00,12.461840720882435
13005,2019,9,28,22,30,0,0,2019-09-28 22:30:00,12.91713082967317
13006,2019,9,28,23,0,0,0,2019-09-28 23:00:00,13.177931810825498
13007,2019,9,28,23,30,0,0,2019-09-28 23:30:00,13.320721868589601
13008,2019,9,29,0,0,0,0,2019-09-29 00:00:00,13.400021940899109
13009,2019,9,29,0,30,0,0,2019-09-29 00:30:00,13.442941616469199
13010,2019,9,29,1,0,0,0,2019-09-29 01:00:00,13.466326649277761
13011,2019,9,29,1,30,0,0,2019-09-29 01:30:00,13.478872395022023
13012,2019,9,29,2,0,0,0,2019-09-29 02:00:00,13.48562220495279
13013,2019,9,29,2,30,0,0,2019-09-29 02:30:00,13.489218648248368
13014,2019,9,29,3,0,0,0,2019-09-29 03:00:00,13.491136645824668
13015,2019,9,29,3,30,0,0,2019-09-29 03:30:00,13.49215308626006
13016,2019,9,29,4,0,0,0,2019-09-29 04:00:00,13.492691716359218
13017,2019,9,29,4,30,0,0,2019-09-29 04:30:00,13.492975936036459
13018,2019,9,29,5,0,0,0,2019-09-29 05:00:00,13.493125834746706
13019,2019,9,29,5,30,0,0,2019-09-29 05:30:00,13.493204658901135
13020,2019,9,29,6,0,0,0,2019-09-29 06:00:00,13.493246080238634
13021,2019,9,29,6,30,5,5,2019-09-29 06:30:00,20.017148705490797
13022,2019,9,29,7,0,57,57,2019-09-29 07:00:00,86.3198326807081
13023,2019,9,29,7,30,146,146,2019-09-29 07:30:00,186.998339400855
13024,2019,9,29,8,0,249,249,2019-09-29 08:00:00,299.8843190023417
13025,2019,9,29,8,30,353,353,2019-09-29 08:30:00,409.36079812457865
13026,2019,9,29,9,0,454,454,2019-09-29 09:00:00,511.74591809145227
13027,2019,9,29,9,30,546,546,2019-09-29 09:30:00,599.7932287602152
13028,2019,9,29,10,0,628,628,2019-09-29 10:00:00,674.9740621672715
13029,2019,9,29,10,30,698,698,2019-09-29 10:30:00,735.2339818587016
13030,2019,9,29,11,0,754,754,2019-09-29 11:00:00,779.7651893117777
13031,2019,9,29,11,30,795,795,2019-09-29 11:30:00,808.263214152113
13032,2019,9,29,12,0,820,820,2019-09-29 12:00:00,820.1956474618662
13033,2019,9,29,12,30,827,827,2019-09-29 12:30:00,813.6468375956107
13034,2019,9,29,13,0,778,818,2019-09-29 13:00:00,739.9058958213526
13035,2019,9,29,13,30,745,792,2019-09-29 13:30:00,704.7234207283018
13036,2019,9,29,14,0,662,750,2019-09-29 14:00:00,595.3135176843639
13037,2019,9,29,14,30,615,693,2019-09-29 14:30:00,557.5051834794867
13038,2019,9,29,15,0,567,621,2019-09-29 15:00:00,501.06349282340415
13039,2019,9,29,15,30,474,538,2019-09-29 15:30:00,398.44452856051055
13040,2019,9,29,16,0,418,445,2019-09-29 16:00:00,355.13378915066687
13041,2019,9,29,16,30,333,345,2019-09-29 16:30:00,259.0540748159507
13042,2019,9,29,17,0,210,241,2019-09-29 17:00:00,131.33534906546947
13043,2019,9,29,17,30,100,139,2019-09-29 17:30:00,25.633462578724334
13044,2019,9,29,18,0,41,51,2019-09-29 18:00:00,0.0
13045,2019,9,29,18,30,1,2,2019-09-29 18:30:00,0.0
13046,2019,9,29,19,0,0,0,2019-09-29 19:00:00,0.0
13047,2019,9,29,19,30,0,0,2019-09-29 19:30:00,0.0
13048,2019,9,29,20,0,0,0,2019-09-29 20:00:00,0.0
13049,2019,9,29,20,30,0,0,2019-09-29 20:30:00,2.730424657437851
13050,2019,9,29,21,0,0,0,2019-09-29 21:00:00,7.401165235725784
13051,2019,9,29,21,30,0,0,2019-09-29 21:30:00,9.939459645092882
13052,2019,9,29,22,0,0,0,2019-09-29 22:00:00,11.525830861345383
13053,2019,9,29,22,30,0,0,2019-09-29 22:30:00,12.388776856007809
13054,2019,9,29,23,0,0,0,2019-09-29 23:00:00,12.890996593211355
13055,2019,9,29,23,30,0,0,2019-09-29 23:30:00,13.162805855803924
13056,2019,9,30,0,0,0,0,2019-09-30 00:00:00,13.315044746728006
13057,2019,9,30,0,30,0,0,2019-09-30 00:30:00,13.396920348939432
13058,2019,9,30,1,0,0,0,2019-09-30 01:00:00,13.441741561772886
13059,2019,9,30,1,30,0,0,2019-09-30 01:30:00,13.465701484925347
13060,2019,9,30,2,0,0,0,2019-09-30 02:00:00,13.478626965217018
13061,2019,9,30,2,30,0,0,2019-09-30 02:30:00,13.485499704238407
13062,2019,9,30,3,0,0,0,2019-09-30 03:00:00,13.489170672192557
13063,2019,9,30,3,30,0,0,2019-09-30 03:30:00,13.491113739061603
13064,2019,9,30,4,0,0,0,2019-09-30 04:00:00,13.492144346111019
13065,2019,9,30,4,30,0,0,2019-09-30 04:30:00,13.4926877767588
13066,2019,9,30,5,0,0,0,2019-09-30 05:00:00,13.49297453956089
13067,2019,9,30,5,30,0,0,2019-09-30 05:30:00,13.493125268635993
13068,2019,9,30,6,0,0,0,2019-09-30 06:00:00,13.49320450086708
13069,2019,9,30,6,30,5,5,2019-09-30 06:30:00,20.017126942617608
13070,2019,9,30,7,0,59,59,2019-09-30 07:00:00,88.92937366783022
13071,2019,9,30,7,30,150,150,2019-09-30 07:30:00,191.59916265691976
13072,2019,9,30,8,0,253,253,2019-09-30 08:00:00,304.11830330969815
13073,2019,9,30,8,30,357,357,2019-09-30 08:30:00,413.6342231013104
13074,2019,9,30,9,0,457,457,2019-09-30 09:00:00,514.480173640109
13075,2019,9,30,9,30,549,549,2019-09-30 09:30:00,602.7423664158852
13076,2019,9,30,10,0,631,631,2019-09-30 10:00:00,677.7012379679816
13077,2019,9,30,10,30,700,700,2019-09-30 10:30:00,736.714577560351
13078,2019,9,30,11,0,755,755,2019-09-30 11:00:00,780.2275602336383
13079,2019,9,30,11,30,795,795,2019-09-30 11:30:00,807.6224466163627
13080,2019,9,30,12,0,818,818,2019-09-30 12:00:00,817.2360078653247
13081,2019,9,30,12,30,824,824,2019-09-30 12:30:00,809.9980623694632
13082,2019,9,30,13,0,813,813,2019-09-30 13:00:00,786.051265941011
13083,2019,9,30,13,30,787,787,2019-09-30 13:30:00,748.4024607107713
13084,2019,9,30,14,0,678,744,2019-09-30 14:00:00,607.8706741036301
13085,2019,9,30,14,30,648,686,2019-09-30 14:30:00,597.2459614363561
13086,2019,9,30,15,0,548,614,2019-09-30 15:00:00,463.34551453548386
13087,2019,9,30,15,30,517,531,2019-09-30 15:30:00,461.19371421895863
13088,2019,9,30,16,0,296,437,2019-09-30 16:00:00,174.6941920832556
13089,2019,9,30,16,30,223,337,2019-09-30 16:30:00,158.81542190304586
13090,2019,9,30,17,0,231,234,2019-09-30 17:00:00,171.0165275755075
13091,2019,9,30,17,30,133,133,2019-09-30 17:30:00,60.573390443678164
13092,2019,9,30,18,0,46,46,2019-09-30 18:00:00,0.0
13093,2019,9,30,18,30,2,2,2019-09-30 18:30:00,0.0
13094,2019,9,30,19,0,0,0,2019-09-30 19:00:00,0.0
13095,2019,9,30,19,30,0,0,2019-09-30 19:30:00,0.0
13096,2019,9,30,20,0,0,0,2019-09-30 20:00:00,0.0
13097,2019,9,30,20,30,0,0,2019-09-30 20:30:00,2.818951870665842
13098,2019,9,30,21,0,0,0,2019-09-30 21:00:00,7.375498528271976
13099,2019,9,30,21,30,0,0,2019-09-30 21:30:00,9.925652616025218
13100,2019,9,30,22,0,0,0,2019-09-30 22:00:00,11.504818261838295
13101,2019,9,30,22,30,0,0,2019-09-30 22:30:00,12.376858472555227
13102,2019,9,30,23,0,0,0,2019-09-30 23:00:00,12.88207436809489
13103,2019,9,30,23,30,0,0,2019-09-30 23:30:00,13.157799232250028
13104,2019,10,1,0,0,0,0,2019-10-01 00:00:00,13.31189433646091
13105,2019,10,1,0,30,0,0,2019-10-01 00:30:00,13.395176624992672
13106,2019,10,1,1,0,0,0,2019-10-01 01:00:00,13.440723211194495
13107,2019,10,1,1,30,0,0,2019-10-01 01:30:00,13.465144662043372
13108,2019,10,1,2,0,0,0,2019-10-01 02:00:00,13.47831433966087
13109,2019,10,1,2,30,0,0,2019-10-01 02:30:00,13.48533048510393
13110,2019,10,1,3,0,0,0,2019-10-01 03:00:00,13.489077860655385
13111,2019,10,1,3,30,0,0,2019-10-01 03:30:00,13.491063913953639
13112,2019,10,1,4,0,0,0,2019-10-01 04:00:00,13.49211742545532
13113,2019,10,1,4,30,0,0,2019-10-01 04:30:00,13.492673420693905
13114,2019,10,1,5,0,0,0,2019-10-01 05:00:00,13.492966861568505
13115,2019,10,1,5,30,0,0,2019-10-01 05:30:00,13.493121196194124
13116,2019,10,1,6,0,0,0,2019-10-01 06:00:00,13.493202338510343
13117,2019,10,1,6,30,4,4,2019-10-01 06:30:00,18.712349619755997
13118,2019,10,1,7,0,50,50,2019-10-01 07:00:00,77.4955251993103
13119,2019,10,1,7,30,135,135,2019-10-01 07:30:00,174.68404262483364
13120,2019,10,1,8,0,234,234,2019-10-01 08:00:00,282.9391676133403
13121,2019,10,1,8,30,335,335,2019-10-01 08:30:00,389.88218672180955
13122,2019,10,1,9,0,432,432,2019-10-01 09:00:00,487.9998644063519
13123,2019,10,1,9,30,522,522,2019-10-01 09:30:00,574.9935756996123
13124,2019,10,1,10,0,602,602,2019-10-01 10:00:00,648.2716411389235
13125,2019,10,1,10,30,670,670,2019-10-01 10:30:00,707.0143538880261
13126,2019,10,1,11,0,724,724,2019-10-01 11:00:00,749.79782120986
13127,2019,10,1,11,30,763,763,2019-10-01 11:30:00,776.5592091121434
13128,2019,10,1,12,0,786,786,2019-10-01 12:00:00,786.6863978471456
13129,2019,10,1,12,30,799,799,2019-10-01 12:30:00,788.7552271345866
13130,2019,10,1,13,0,791,796,2019-10-01 13:00:00,766.8050417167501
13131,2019,10,1,13,30,764,769,2019-10-01 13:30:00,727.9242495539384
13132,2019,10,1,14,0,683,726,2019-10-01 14:00:00,623.9624982154799
13133,2019,10,1,14,30,597,669,2019-10-01 14:30:00,531.1405860089012
13134,2019,10,1,15,0,526,597,2019-10-01 15:00:00,455.7621036171576
13135,2019,10,1,15,30,435,513,2019-10-01 15:30:00,356.18516188272326
13136,2019,10,1,16,0,420,420,2019-10-01 16:00:00,366.2129095809199
13137,2019,10,1,16,30,320,320,2019-10-01 16:30:00,240.373012035878
13138,2019,10,1,17,0,218,218,2019-10-01 17:00:00,150.97210080822705
13139,2019,10,1,17,30,120,120,2019-10-01 17:30:00,49.27265098712897
13140,2019,10,1,18,0,39,39,2019-10-01 18:00:00,0.0
13141,2019,10,1,18,30,1,1,2019-10-01 18:30:00,0.0
13142,2019,10,1,19,0,0,0,2019-10-01 19:00:00,0.0
13143,2019,10,1,19,30,0,0,2019-10-01 19:30:00,0.0
13144,2019,10,1,20,0,0,0,2019-10-01 20:00:00,0.0
13145,2019,10,1,20,30,0,0,2019-10-01 20:30:00,2.6426434923418753
13146,2019,10,1,21,0,0,0,2019-10-01 21:00:00,7.262402027433524
13147,2019,10,1,21,30,0,0,2019-10-01 21:30:00,9.887320903795683
13148,2019,10,1,22,0,0,0,2019-10-01 22:00:00,11.482125254708592
13149,2019,10,1,22,30,0,0,2019-10-01 22:30:00,12.368828647569956
13150,2019,10,1,23,0,0,0,2019-10-01 23:00:00,12.877618714622571
13151,2019,10,1,23,30,0,0,2019-10-01 23:30:00,13.156191666383279
13152,2019,10,2,0,0,0,0,2019-10-02 00:00:00,13.31105180004505
13153,2019,10,2,0,30,0,0,2019-10-02 00:30:00,13.394875003489972
13154,2019,10,2,1,0,0,0,2019-10-02 01:00:00,13.440574204150636
13155,2019,10,2,1,30,0,0,2019-10-02 01:30:00,13.465094038018464
13156,2019,10,2,2,0,0,0,2019-10-02 02:00:00,13.478291313039534
13157,2019,10,2,2,30,0,0,2019-10-02 02:30:00,13.485323909889559
13158,2019,10,2,3,0,0,0,2019-10-02 03:00:00,13.48907543479649
13159,2019,10,2,3,30,0,0,2019-10-02 03:30:00,13.491063758519317
13160,2019,10,2,4,0,0,0,2019-10-02 04:00:00,13.492117608825197
13161,2019,10,2,4,30,0,0,2019-10-02 04:30:00,13.492673746372049
13162,2019,10,2,5,0,0,0,2019-10-02 05:00:00,13.492967096846769
13163,2019,10,2,5,30,0,0,2019-10-02 05:30:00,13.493121367146813
13164,2019,10,2,6,0,0,0,2019-10-02 06:00:00,13.493202443237863
13165,2019,10,2,6,30,3,3,2019-10-02 06:30:00,17.407573503639583
13166,2019,10,2,7,0,47,47,2019-10-02 07:00:00,73.89033445695392
13167,2019,10,2,7,30,131,131,2019-10-02 07:30:00,170.26663434385767
13168,2019,10,2,8,0,228,228,2019-10-02 08:00:00,276.0759082629938
13169,2019,10,2,8,30,329,329,2019-10-02 08:30:00,383.7346803099976
13170,2019,10,2,9,0,426,426,2019-10-02 09:00:00,481.7652492960028
13171,2019,10,2,9,30,518,518,2019-10-02 09:30:00,571.6757581281659
13172,2019,10,2,10,0,600,600,2019-10-02 10:00:00,647.0395231236664
13173,2019,10,2,10,30,668,668,2019-10-02 10:30:00,705.5280443993653
13174,2019,10,2,11,0,722,722,2019-10-02 11:00:00,748.4010883407666
13175,2019,10,2,11,30,762,762,2019-10-02 11:30:00,776.2705929384936
13176,2019,10,2,12,0,785,785,2019-10-02 12:00:00,786.0131381419628
13177,2019,10,2,12,30,792,792,2019-10-02 12:30:00,780.2947135836889
13178,2019,10,2,13,0,692,783,2019-10-02 13:00:00,640.0123231941049
13179,2019,10,2,13,30,714,757,2019-10-02 13:30:00,692.7105781758969
13180,2019,10,2,14,0,665,714,2019-10-02 14:00:00,604.3722128369708
13181,2019,10,2,14,30,632,657,2019-10-02 14:30:00,586.7680496907004
13182,2019,10,2,15,0,509,585,2019-10-02 15:00:00,427.2149617223807
13183,2019,10,2,15,30,485,503,2019-10-02 15:30:00,437.22580892172084
13184,2019,10,2,16,0,392,411,2019-10-02 16:00:00,311.68158538003973
13185,2019,10,2,16,30,306,312,2019-10-02 16:30:00,240.9207694543866
13186,2019,10,2,17,0,212,212,2019-10-02 17:00:00,138.9343557310732
13187,2019,10,2,17,30,116,116,2019-10-02 17:30:00,47.589514057026236
13188,2019,10,2,18,0,35,35,2019-10-02 18:00:00,0.0
13189,2019,10,2,18,30,0,0,2019-10-02 18:30:00,0.0
13190,2019,10,2,19,0,0,0,2019-10-02 19:00:00,0.0
13191,2019,10,2,19,30,0,0,2019-10-02 19:30:00,0.0
13192,2019,10,2,20,0,0,0,2019-10-02 20:00:00,0.0
13193,2019,10,2,20,30,0,0,2019-10-02 20:30:00,3.0254864391400815
13194,2019,10,2,21,0,0,0,2019-10-02 21:00:00,7.482262684065859
13195,2019,10,2,21,30,0,0,2019-10-02 21:30:00,10.023641436210312
13196,2019,10,2,22,0,0,0,2019-10-02 22:00:00,11.558410587059228
13197,2019,10,2,22,30,0,0,2019-10-02 22:30:00,12.413058713682119
13198,2019,10,2,23,0,0,0,2019-10-02 23:00:00,12.90194152854744
13199,2019,10,2,23,30,0,0,2019-10-02 23:30:00,13.169795833842613
13200,2019,10,3,0,0,0,0,2019-10-03 00:00:00,13.318438555329806
13201,2019,10,3,0,30,0,0,2019-10-03 00:30:00,13.39891803452673
13202,2019,10,3,1,0,0,0,2019-10-03 01:00:00,13.442748526953835
13203,2019,10,3,1,30,0,0,2019-10-03 01:30:00,13.466267475510051
13204,2019,10,3,2,0,0,0,2019-10-03 02:00:00,13.478917724129417
13205,2019,10,3,2,30,0,0,2019-10-03 02:30:00,13.485658712223767
13206,2019,10,3,3,0,0,0,2019-10-03 03:00:00,13.489253125173946
13207,2019,10,3,3,30,0,0,2019-10-03 03:30:00,13.491158072403152
13208,2019,10,3,4,0,0,0,2019-10-03 04:00:00,13.492167433944928
13209,2019,10,3,4,30,0,0,2019-10-03 04:30:00,13.492700056579196
13210,2019,10,3,5,0,0,0,2019-10-03 05:00:00,13.492980945056416
13211,2019,10,3,5,30,0,0,2019-10-03 05:30:00,13.493128651145952
13212,2019,10,3,6,0,0,0,2019-10-03 06:00:00,13.49320626572586
13213,2019,10,3,6,30,2,2,2019-10-03 06:30:00,16.102799327191235
13214,2019,10,3,7,0,48,48,2019-10-03 07:00:00,75.5042494503115
13215,2019,10,3,7,30,135,135,2019-10-03 07:30:00,175.05088498550015
13216,2019,10,3,8,0,235,235,2019-10-03 08:00:00,284.20450490733754
13217,2019,10,3,8,30,338,338,2019-10-03 08:30:00,393.7217716795968
13218,2019,10,3,9,0,437,437,2019-10-03 09:00:00,493.816305031525
13219,2019,10,3,9,30,531,531,2019-10-03 09:30:00,585.5582710819476
13220,2019,10,3,10,0,616,616,2019-10-03 10:00:00,664.1034619090258
13221,2019,10,3,10,30,685,685,2019-10-03 10:30:00,722.8237920214215
13222,2019,10,3,11,0,739,739,2019-10-03 11:00:00,765.3801917912884
13223,2019,10,3,11,30,779,779,2019-10-03 11:30:00,792.8825565706513
13224,2019,10,3,12,0,672,802,2019-10-03 12:00:00,632.715896139352
13225,2019,10,3,12,30,606,808,2019-10-03 12:30:00,571.7415037230005
13226,2019,10,3,13,0,614,799,2019-10-03 13:00:00,578.4756284314811
13227,2019,10,3,13,30,673,772,2019-10-03 13:30:00,650.5918830917883
13228,2019,10,3,14,0,497,729,2019-10-03 14:00:00,407.8366643156174
13229,2019,10,3,14,30,496,670,2019-10-03 14:30:00,469.9131141694086
13230,2019,10,3,15,0,550,598,2019-10-03 15:00:00,514.5095544649082
13231,2019,10,3,15,30,493,511,2019-10-03 15:30:00,442.3396044632816
13232,2019,10,3,16,0,386,413,2019-10-03 16:00:00,327.89063832174054
13233,2019,10,3,16,30,268,314,2019-10-03 16:30:00,200.13704066769327
13234,2019,10,3,17,0,178,212,2019-10-03 17:00:00,112.92352602162435
13235,2019,10,3,17,30,103,115,2019-10-03 17:30:00,39.99734553423667
13236,2019,10,3,18,0,32,34,2019-10-03 18:00:00,0.0
13237,2019,10,3,18,30,0,0,2019-10-03 18:30:00,0.0
13238,2019,10,3,19,0,0,0,2019-10-03 19:00:00,0.0
13239,2019,10,3,19,30,0,0,2019-10-03 19:30:00,0.0
13240,2019,10,3,20,0,0,0,2019-10-03 20:00:00,0.0
13241,2019,10,3,20,30,0,0,2019-10-03 20:30:00,4.00806230373604
13242,2019,10,3,21,0,0,0,2019-10-03 21:00:00,8.053250739947345
13243,2019,10,3,21,30,0,0,2019-10-03 21:30:00,10.354824297880441
13244,2019,10,3,22,0,0,0,2019-10-03 22:00:00,11.74431999284485
13245,2019,10,3,22,30,0,0,2019-10-03 22:30:00,12.517161783582566
13246,2019,10,3,23,0,0,0,2019-10-03 23:00:00,12.95916183529306
13247,2019,10,3,23,30,0,0,2019-10-03 23:30:00,13.201162646058862
13248,2019,10,4,0,0,0,0,2019-10-04 00:00:00,13.335437893298348
13249,2019,10,4,0,30,0,0,2019-10-04 00:30:00,13.408107008659016
13250,2019,10,4,1,0,0,0,2019-10-04 01:00:00,13.447678885143915
13251,2019,10,4,1,30,0,0,2019-10-04 01:30:00,13.468906658870395
13252,2019,10,4,2,0,0,0,2019-10-04 02:00:00,13.480323342513827
13253,2019,10,4,2,30,0,0,2019-10-04 02:30:00,13.486405803844576
13254,2019,10,4,3,0,0,0,2019-10-04 03:00:00,13.48964879308079
13255,2019,10,4,3,30,0,0,2019-10-04 03:30:00,13.491367254813184
13256,2019,10,4,4,0,0,0,2019-10-04 04:00:00,13.492277737541315
13257,2019,10,4,4,30,0,0,2019-10-04 04:30:00,13.492758134334679
13258,2019,10,4,5,0,0,0,2019-10-04 05:00:00,13.493011465018611
13259,2019,10,4,5,30,0,0,2019-10-04 05:30:00,13.493144669493205
13260,2019,10,4,6,0,0,0,2019-10-04 06:00:00,13.493214660398905
13261,2019,10,4,6,30,2,2,2019-10-04 06:30:00,16.102803721984458
13262,2019,10,4,7,0,50,50,2019-10-04 07:00:00,78.11380411028392
13263,2019,10,4,7,30,137,137,2019-10-04 07:30:00,177.0421630219524
13264,2019,10,4,8,0,239,239,2019-10-04 08:00:00,289.05676846779807
13265,2019,10,4,8,30,342,342,2019-10-04 08:30:00,397.74376486396744
13266,2019,10,4,9,0,442,442,2019-10-04 09:00:00,499.37210850510587
13267,2019,10,4,9,30,534,534,2019-10-04 09:30:00,587.9115332103509
13268,2019,10,4,10,0,614,614,2019-10-04 10:00:00,660.6300474041468
13269,2019,10,4,10,30,684,684,2019-10-04 10:30:00,721.7481421970343
13270,2019,10,4,11,0,738,738,2019-10-04 11:00:00,763.5328525971164
13271,2019,10,4,11,30,778,778,2019-10-04 11:30:00,791.6466410622339
13272,2019,10,4,12,0,795,801,2019-10-04 12:00:00,793.2679231366294
13273,2019,10,4,12,30,772,807,2019-10-04 12:30:00,750.2373825255767
13274,2019,10,4,13,0,756,795,2019-10-04 13:00:00,727.9913834760536
13275,2019,10,4,13,30,713,768,2019-10-04 13:30:00,666.7520925965371
13276,2019,10,4,14,0,696,725,2019-10-04 14:00:00,654.0427704163645
13277,2019,10,4,14,30,571,667,2019-10-04 14:30:00,489.97297488183534
13278,2019,10,4,15,0,566,595,2019-10-04 15:00:00,523.939721597091
13279,2019,10,4,15,30,499,511,2019-10-04 15:30:00,424.5517234265043
13280,2019,10,4,16,0,416,416,2019-10-04 16:00:00,351.26728466093186
13281,2019,10,4,16,30,316,316,2019-10-04 16:30:00,241.10123093962673
13282,2019,10,4,17,0,212,212,2019-10-04 17:00:00,138.2491021830448
13283,2019,10,4,17,30,114,114,2019-10-04 17:30:00,41.64461323352154
13284,2019,10,4,18,0,32,32,2019-10-04 18:00:00,0.0
13285,2019,10,4,18,30,0,0,2019-10-04 18:30:00,0.0
13286,2019,10,4,19,0,0,0,2019-10-04 19:00:00,0.0
13287,2019,10,4,19,30,0,0,2019-10-04 19:30:00,0.0
13288,2019,10,4,20,0,0,0,2019-10-04 20:00:00,0.0
13289,2019,10,4,20,30,0,0,2019-10-04 20:30:00,2.9478976052100734
13290,2019,10,4,21,0,0,0,2019-10-04 21:00:00,7.4262250857559025
13291,2019,10,4,21,30,0,0,2019-10-04 21:30:00,10.00355782456927
13292,2019,10,4,22,0,0,0,2019-10-04 22:00:00,11.545549579191203
13293,2019,10,4,22,30,0,0,2019-10-04 22:30:00,12.407960634901116
13294,2019,10,4,23,0,0,0,2019-10-04 23:00:00,12.898931642484428
13295,2019,10,4,23,30,0,0,2019-10-04 23:30:00,13.168514335617601
13296,2019,10,5,0,0,0,0,2019-10-05 00:00:00,13.317722240213413
13297,2019,10,5,0,30,0,0,2019-10-05 00:30:00,13.398597159047995
13298,2019,10,5,1,0,0,0,2019-10-05 01:00:00,13.442575578061508
13299,2019,10,5,1,30,0,0,2019-10-05 01:30:00,13.466187145629618
13300,2019,10,5,2,0,0,0,2019-10-05 02:00:00,13.478875442567045
13301,2019,10,5,2,30,0,0,2019-10-05 02:30:00,13.485638557862842
13302,2019,10,5,3,0,0,0,2019-10-05 03:00:00,13.489242675110319
13303,2019,10,5,3,30,0,0,2019-10-05 03:30:00,13.491152997181644
13304,2019,10,5,4,0,0,0,2019-10-05 04:00:00,13.492164826231232
13305,2019,10,5,4,30,0,0,2019-10-05 04:30:00,13.49269877273639
13306,2019,10,5,5,0,0,0,2019-10-05 05:00:00,13.492980288752221
13307,2019,10,5,5,30,0,0,2019-10-05 05:30:00,13.493128324761642
13308,2019,10,5,6,0,0,0,2019-10-05 06:00:00,13.493206099287391
13309,2019,10,5,6,30,2,2,2019-10-05 06:30:00,16.102799243791537
13310,2019,10,5,7,0,43,43,2019-10-05 07:00:00,68.98036850312386
13311,2019,10,5,7,30,123,126,2019-10-05 07:30:00,160.93925960804467
13312,2019,10,5,8,0,220,222,2019-10-05 08:00:00,267.7139309986953
13313,2019,10,5,8,30,303,322,2019-10-05 08:30:00,351.71305574590406
13314,2019,10,5,9,0,346,420,2019-10-05 09:00:00,385.3437072286215
13315,2019,10,5,9,30,414,507,2019-10-05 09:30:00,458.53490139167366
13316,2019,10,5,10,0,480,583,2019-10-05 10:00:00,515.752796301205
13317,2019,10,5,10,30,622,651,2019-10-05 10:30:00,678.7382854177196
13318,2019,10,5,11,0,706,706,2019-10-05 11:00:00,739.7284346474706
13319,2019,10,5,11,30,736,745,2019-10-05 11:30:00,758.7370192520682
13320,2019,10,5,12,0,427,768,2019-10-05 12:00:00,336.2448201739908
13321,2019,10,5,12,30,491,774,2019-10-05 12:30:00,503.8706262083871
13322,2019,10,5,13,0,468,763,2019-10-05 13:00:00,403.59111456488483
13323,2019,10,5,13,30,512,736,2019-10-05 13:30:00,502.22525884761205
13324,2019,10,5,14,0,593,694,2019-10-05 14:00:00,583.4806775208608
13325,2019,10,5,14,30,560,636,2019-10-05 14:30:00,531.1425689091536
13326,2019,10,5,15,0,495,566,2019-10-05 15:00:00,462.198630485546
13327,2019,10,5,15,30,387,483,2019-10-05 15:30:00,330.9386747855056
13328,2019,10,5,16,0,371,391,2019-10-05 16:00:00,336.91927935469886
13329,2019,10,5,16,30,208,293,2019-10-05 16:30:00,120.2191459577486
13330,2019,10,5,17,0,192,194,2019-10-05 17:00:00,159.86654358830089
13331,2019,10,5,17,30,79,100,2019-10-05 17:30:00,1.5791631449749843
13332,2019,10,5,18,0,20,26,2019-10-05 18:00:00,0.0
13333,2019,10,5,18,30,0,0,2019-10-05 18:30:00,0.0
13334,2019,10,5,19,0,0,0,2019-10-05 19:00:00,0.0
13335,2019,10,5,19,30,0,0,2019-10-05 19:30:00,0.0
13336,2019,10,5,20,0,0,0,2019-10-05 20:00:00,0.10390103385063298
13337,2019,10,5,20,30,0,0,2019-10-05 20:30:00,5.173556300151006
13338,2019,10,5,21,0,0,0,2019-10-05 21:00:00,8.797044643363591
13339,2019,10,5,21,30,0,0,2019-10-05 21:30:00,10.76729788016803
13340,2019,10,5,22,0,0,0,2019-10-05 22:00:00,11.986865914752883
13341,2019,10,5,22,30,0,0,2019-10-05 22:30:00,12.64999036039299
13342,2019,10,5,23,0,0,0,2019-10-05 23:00:00,13.034027018935603
13343,2019,10,5,23,30,0,0,2019-10-05 23:30:00,13.241736674553636
13344,2019,10,6,0,0,0,0,2019-10-06 00:00:00,13.3577449729992
13345,2019,10,6,0,30,0,0,2019-10-06 00:30:00,13.420094364821807
13346,2019,10,6,1,0,0,0,2019-10-06 01:00:00,13.454165992387459
13347,2019,10,6,1,30,0,0,2019-10-06 01:30:00,13.472368832983705
13348,2019,10,6,2,0,0,0,2019-10-06 02:00:00,13.482177052207106
